No errors
No warnings
352 ms
data source=metars
4744 results
raw_text,station_id,observation_time,latitude,longitude,temp_c,dewpoint_c,wind_dir_degrees,wind_speed_kt,wind_gust_kt,visibility_statute_mi,altim_in_hg,sea_level_pressure_mb,corrected,auto,auto_station,maintenance_indicator_on,no_signal,lightning_sensor_off,freezing_rain_sensor_off,present_weather_sensor_off,wx_string,sky_cover,cloud_base_ft_agl,sky_cover,cloud_base_ft_agl,sky_cover,cloud_base_ft_agl,sky_cover,cloud_base_ft_agl,flight_category,three_hr_pressure_tendency_mb,maxT_c,minT_c,maxT24hr_c,minT24hr_c,precip_in,pcp3hr_in,pcp6hr_in,pcp24hr_in,snow_in,vert_vis_ft,metar_type,elevation_m
CYIN 180300Z AUTO 29003KT 9SM BKN075 OVC090 00/M05 A3030 RMK SLP320,CYIN,2021-01-18T03:00:00Z,51.27,-121.68,0.0,-5.0,290,3,,9.0,30.301182,1032.0,,TRUE,,,,,,,,BKN,7500,OVC,9000,,,,,VFR,,,,,,,,,,,,METAR,1127.0
CYHY 180300Z 09004KT 12SM -SN FEW002 BKN004 M12/M14 A2989 RMK ST2ST3 SLP140,CYHY,2021-01-18T03:00:00Z,60.83,-115.77,-12.0,-14.0,90,4,,12.0,29.890747,1014.0,,,,,,,,,-SN,FEW,200,BKN,400,,,,,LIFR,,,,,,,,,,,,METAR,159.0
CYHU 180300Z AUTO 26019KT 9SM CLR M04/M07 A2950 RMK SLP995,CYHU,2021-01-18T03:00:00Z,45.52,-73.42,-4.0,-7.0,260,19,,9.0,29.500984,999.5,,TRUE,,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,26.0
CYHM 180300Z 25007KT 4SM -SN OVC045 M00/M01 A2963 RMK SC8 VIS SW LWR SLP043,CYHM,2021-01-18T03:00:00Z,43.17,-79.93,0.0,-1.0,250,7,,4.0,29.630905,1004.3,,,,,,,,,-SN,OVC,4500,,,,,,,MVFR,,,,,,,,,,,,METAR,237.0
CYHK 180300Z AUTO 33013KT 8SM CLR M32/M35 A3006 RMK SLP182,CYHK,2021-01-18T03:00:00Z,68.62,-95.85,-32.0,-35.0,330,13,,8.0,30.059055,1018.2,,TRUE,,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,36.0
CYHD 180300Z AUTO 30005KT 9SM -SN SCT026 OVC036 M10/M11 A2972 RMK SLP098,CYHD,2021-01-18T03:00:00Z,49.82,-92.75,-10.0,-11.0,300,5,,9.0,29.719488,1009.8,,TRUE,,,,,,,-SN,SCT,2600,OVC,3600,,,,,VFR,,,,,,,,,,,,METAR,414.0
CYGX 180300Z 02007KT 10SM -SN OVC018 M22/M24 A3009 RMK SC8 SLP212,CYGX,2021-01-18T03:00:00Z,56.35,-94.7,-22.0,-24.0,20,7,,10.0,30.088583,1021.2,,,,,,,,,-SN,OVC,1800,,,,,,,MVFR,,,,,,,,,,,,METAR,145.0
CYGR 180300Z 22020G29KT 15SM -SHSN OVC015 01/M01 A2915 RMK CU8 LAST STFD OBS/NXT 181000Z SLP873,CYGR,2021-01-18T03:00:00Z,47.42,-61.77,1.0,-1.0,220,20,29,15.0,29.149607,987.3,,,,,,,,,-SHSN,OVC,1500,,,,,,,MVFR,,,,,,,,,,,,METAR,4.0
CYGQ 180300Z VRB02KT 15SM BKN085 M17/M20 A2975 RMK AC7 SLP111,CYGQ,2021-01-18T03:00:00Z,49.77,-86.92,-17.0,-20.0,0,2,,15.0,29.749016,1011.1,,,,,,,,,,BKN,8500,,,,,,,VFR,,,,,,,,,,,,METAR,340.0
CYGP 180300Z 28005KT 3SM -SN VV030 M00/M01 A2893 RMK SN8 SLP800,CYGP,2021-01-18T03:00:00Z,48.77,-64.47,0.0,-1.0,280,5,,3.0,28.931103,980.0,,,,,,,,,-SN,OVX,0,,,,,,,LIFR,,,,,,,,,,,3000,METAR,31.0
CYGL 180300Z 32008G15KT 15SM FEW160 M20/M23 A2962 RMK AC1 SLP055,CYGL,2021-01-18T03:00:00Z,53.62,-77.7,-20.0,-23.0,320,8,15,15.0,29.619095,1005.5,,,,,,,,,,FEW,16000,,,,,,,VFR,,,,,,,,,,,,METAR,192.0
CYGK 180300Z 30005KT 15SM BKN021 OVC080 M02/M05 A2962 RMK SC7AC1 SLP035,CYGK,2021-01-18T03:00:00Z,44.22,-76.58,-2.0,-5.0,300,5,,15.0,29.619095,1003.5,,,,,,,,,,BKN,2100,OVC,8000,,,,,MVFR,,,,,,,,,,,,METAR,91.0
CYFS 180300Z 27003KT 1SM BR OVC003 M18/M20 A2995 RMK FG3ST5 SLP164,CYFS,2021-01-18T03:00:00Z,61.75,-121.22,-18.0,-20.0,270,3,,1.0,29.949802,1016.4,,,,,,,,,BR,OVC,300,,,,,,,LIFR,,,,,,,,,,,,METAR,174.0
CYFC 180300Z AUTO 23014G19KT 9SM SCT039 OVC050 01/M04 A2927 RMK SLP915,CYFC,2021-01-18T03:00:00Z,45.87,-66.53,1.0,-4.0,230,14,19,9.0,29.27067,991.5,,TRUE,,,,,,,,SCT,3900,OVC,5000,,,,,VFR,,,,,,,,,,,,METAR,16.0
CYFB 180300Z 00000KT 15SM FEW200 M28/M32 A3003 RMK CI2 SLP177,CYFB,2021-01-18T03:00:00Z,63.75,-68.55,-28.0,-32.0,0,0,,15.0,30.029528,1017.7,,,,,,,,,,FEW,20000,,,,,,,VFR,,,,,,,,,,,,METAR,23.0
CYEV 180300Z 11002KT 15SM SCT022 SCT200 M22/M25 A2995 RMK SC3CI1 CI TR SLP155,CYEV,2021-01-18T03:00:00Z,68.32,-133.5,-22.0,-25.0,110,2,,15.0,29.949802,1015.5,,,,,,,,,,SCT,2200,SCT,20000,,,,,VFR,,,,,,,,,,,,METAR,74.0
CYET 180300Z AUTO 29005KT 9SM OVC060 02/M02 A3000 RMK SLP202,CYET,2021-01-18T03:00:00Z,53.57,-116.47,2.0,-2.0,290,5,,9.0,30.0,1020.2,,TRUE,,,,,,,,OVC,6000,,,,,,,VFR,,,,,,,,,,,,METAR,925.0
CYEK 180300Z AUTO 31009KT 9SM OVC027 M21/M24 A3009 RMK SLP194,CYEK,2021-01-18T03:00:00Z,61.1,-94.07,-21.0,-24.0,310,9,,9.0,30.088583,1019.4,,TRUE,,,,,,,,OVC,2700,,,,,,,MVFR,,,,,,,,,,,,METAR,7.0
CYEG 180300Z 32013KT 20SM FEW008 BKN015 BKN025 OVC040 01/01 A2995 RMK SF1SC5SC1SC2 SF TR SLP178,CYEG,2021-01-18T03:00:00Z,53.3,-113.58,1.0,1.0,320,13,,20.0,29.949802,1017.8,,,,,,,,,,FEW,800,BKN,1500,BKN,2500,OVC,4000,MVFR,,,,,,,,,,,,METAR,710.0
CYED 180300Z AUTO 31009KT 9SM BKN027 OVC091 OVC099 01/M02 A2995 RMK SLP173,CYED,2021-01-18T03:00:00Z,53.67,-113.47,1.0,-2.0,310,9,,9.0,29.949802,1017.3,,TRUE,,,,,,,,BKN,2700,OVC,9100,OVC,9900,,,MVFR,,,,,,,,,,,,METAR,688.0
CYDQ 180300Z AUTO 26015KT 9SM CLR 04/M04 A3001 RMK SLP192,CYDQ,2021-01-18T03:00:00Z,55.75,-120.18,4.0,-4.0,260,15,,9.0,30.008858,1019.2,,TRUE,,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,658.0
CYDN 180300Z AUTO 04005KT 9SM -SN OVC038 A2991 RMK T MISG TD MISG DENSITY ALT MISG,CYDN,2021-01-18T03:00:00Z,51.1,-100.05,,,40,5,,9.0,29.911417,,,TRUE,,,,,,,-SN,OVC,3800,,,,,,,VFR,,,,,,,,,,,,METAR,302.0
CYDL 180300Z AUTO VRB02KT 9SM SCT055 BKN074 OVC088 M05/M06 A3016 RMK SLP265,CYDL,2021-01-18T03:00:00Z,58.42,-130.02,-5.0,-6.0,0,2,,9.0,30.159449,1026.5,,TRUE,,,,,,,,SCT,5500,BKN,7400,OVC,8800,,,VFR,,,,,,,,,,,,METAR,804.0
CYDF 180300Z 09006KT 15SM OVC019 02/M00 A2930 RMK SC8 SLP924,CYDF,2021-01-18T03:00:00Z,49.22,-57.4,2.0,0.0,90,6,,15.0,29.300198,992.4,,,,,,,,,,OVC,1900,,,,,,,MVFR,,,,,,,,,,,,METAR,15.0
CYDB 180300Z AUTO 12011G20KT 9SM CLR 01/M05 A2979 RMK SLP143,CYDB,2021-01-18T03:00:00Z,61.37,-139.02,1.0,-5.0,120,11,20,9.0,29.790354,1014.3,,TRUE,,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,807.0
CYCX 180300Z AUTO 24011G17KT 9SM OVC034 OVC092 01/M04 A2928 RMK SLP917,CYCX,2021-01-18T03:00:00Z,45.83,-66.45,1.0,-4.0,240,11,17,9.0,29.279528,991.7,,TRUE,,,,,,,,OVC,3400,OVC,9200,,,,,VFR,,,,,,,,,,,,METAR,46.0
CYCO 180300Z 01002KT 12SM IC SCT011 M31/M35 A3020 RMK SC4 SLP232,CYCO,2021-01-18T03:00:00Z,67.82,-115.15,-31.0,-35.0,10,2,,12.0,30.200787,1023.2,,,,,,,,,IC,SCT,1100,,,,,,,VFR,,,,,,,,,,,,METAR,20.0
CYCD 180300Z 29004KT 250V310 15SM FEW030 SCT045 BKN230 04/03 A3054 RMK SC1SC2CI2 SLP344,CYCD,2021-01-18T03:00:00Z,49.05,-123.87,4.0,3.0,290,4,,15.0,30.540354,1034.4,,,,,,,,,,FEW,3000,SCT,4500,BKN,23000,,,VFR,,,,,,,,,,,,METAR,30.0
CYCB 180300Z 28003KT 250V310 14SM IC FEW025 M34/M38 A3019 RMK SC2 SLP232,CYCB,2021-01-18T03:00:00Z,69.1,-105.12,-34.0,-38.0,280,3,,14.0,30.188976,1023.2,,,,,,,,,IC,FEW,2500,,,,,,,VFR,,,,,,,,,,,,METAR,19.0
CYBX 180300Z 10014KT 4SM -RA BR FEW009 SCT012 OVC039 02/01 A2926 RMK SC2SC1SC5 SLP912,CYBX,2021-01-18T03:00:00Z,51.45,-57.18,2.0,1.0,100,14,,4.0,29.258858,991.2,,,,,,,,,-RA BR,FEW,900,SCT,1200,OVC,3900,,,MVFR,,,,,,,,,,,,METAR,32.0
CYBU 180300Z AUTO 36009KT 9SM -SN OVC011 M16/M18 A2990 RMK SLP164,CYBU,2021-01-18T03:00:00Z,53.32,-104.0,-16.0,-18.0,360,9,,9.0,29.899607,1016.4,,TRUE,,,,,,,-SN,OVC,1100,,,,,,,MVFR,,,,,,,,,,,,METAR,369.0
CYBR 180300Z 08011G16KT 12SM -SN OVC033 M12/M14 A2984 RMK SC8 SLP140,CYBR,2021-01-18T03:00:00Z,49.92,-99.95,-12.0,-14.0,80,11,16,12.0,29.840551,1014.0,,,,,,,,,-SN,OVC,3300,,,,,,,VFR,,,,,,,,,,,,METAR,405.0
CYBQ 180300Z AUTO 21006KT 9SM OVC034 M27/M29 A3002 RMK SLP213,CYBQ,2021-01-18T03:00:00Z,58.7,-98.5,-27.0,-29.0,210,6,,9.0,30.02067,1021.3,,TRUE,,,,,,,,OVC,3400,,,,,,,VFR,,,,,,,,,,,,METAR,272.0
CYBN 180300Z AUTO 36004KT 9SM OVC013 M03/M06 A2964 RMK SLP046,CYBN,2021-01-18T03:00:00Z,44.27,-79.92,-3.0,-6.0,360,4,,9.0,29.639763,1004.6,,TRUE,,,,,,,,OVC,1300,,,,,,,MVFR,,,,,,,,,,,,METAR,223.0
CYBL 180300Z 30008KT 15SM FEW030 SCT048 05/04 A3054 RMK SC1SC2 SLP349,CYBL,2021-01-18T03:00:00Z,49.95,-125.27,5.0,4.0,300,8,,15.0,30.540354,1034.9,,,,,,,,,,FEW,3000,SCT,4800,,,,,VFR,,,,,,,,,,,,METAR,94.0
CYBK 180300Z 31014KT 15SM -SN SCT025 BKN072 M25/M29 A3008 RMK SC3AC4 SLP190,CYBK,2021-01-18T03:00:00Z,64.3,-96.07,-25.0,-29.0,310,14,,15.0,30.079725,1019.0,,,,,,,,,-SN,SCT,2500,BKN,7200,,,,,VFR,,,,,,,,,,,,METAR,14.0
CYBG 180300Z 28022KT 12SM -SN BKN015 OVC040 M03/M04 A2923 RMK SC6SC2 SLP907,CYBG,2021-01-18T03:00:00Z,48.33,-70.98,-3.0,-4.0,280,22,,12.0,29.22933,990.7,,,,,,,,,-SN,BKN,1500,OVC,4000,,,,,MVFR,,,,,,,,,,,,METAR,151.0
CYBC 180300Z AUTO 27009KT 9SM OVC120 M01/M03 A2903 RMK SLP831,CYBC,2021-01-18T03:00:00Z,49.13,-68.2,-1.0,-3.0,270,9,,9.0,29.028543,983.1,,TRUE,,,,,,,,OVC,12000,,,,,,,VFR,,,,,,,,,,,,METAR,20.0
CYAY 180300Z AUTO 12015G21KT 9SM -RA OVC008 01/01 A2928 RMK SLP919,CYAY,2021-01-18T03:00:00Z,51.38,-56.07,1.0,1.0,120,15,21,9.0,29.279528,991.9,,TRUE,,,,,,,-RA,OVC,800,,,,,,,IFR,,,,,,,,,,,,METAR,23.0
CYAM 180300Z 05007KT 20SM OVC096 M06/M12 A2969 RMK AC8 SLP068,CYAM,2021-01-18T03:00:00Z,46.48,-84.52,-6.0,-12.0,50,7,,20.0,29.68996,1006.8,,,,,,,,,,OVC,9600,,,,,,,VFR,,,,,,,,,,,,METAR,186.0
CYAH 180300Z AUTO 30007KT 6SM -SN FEW019 BKN027 OVC085 M15/M18 A2935 RMK SLP969,CYAH,2021-01-18T03:00:00Z,53.75,-73.67,-15.0,-18.0,300,7,,6.0,29.350393,996.9,,TRUE,,,,,,,-SN,FEW,1900,BKN,2700,OVC,8500,,,MVFR,,,,,,,,,,,,METAR,298.0
CXZV 180300Z AUTO 07008KT M00/M01 RMK AO1 SOG 40 3006 PK WND 07018/0200 SLP787 T10021007,CXZV,2021-01-18T03:00:00Z,50.22,-66.25,-0.2,-0.7,70,8,,,,978.7,,TRUE,TRUE,,,,,,,,,,,,,,,,,,,,,,,,,,,METAR,43.0
CXZC 180300Z AUTO 31005KT M17/M19 RMK AO1 SOG 35 1003 SLP095 T11721191,CXZC,2021-01-18T03:00:00Z,51.3,-80.62,-17.2,-19.1,310,5,,,,1009.5,,TRUE,TRUE,,,,,,,,,,,,,,,,,,,,,,,,,,,METAR,8.0
CXYH 180300Z AUTO 07001KT M21/M24 RMK AO1 SLP139 T12131236 53027,CXYH,2021-01-18T03:00:00Z,61.25,-123.75,-21.3,-23.6,70,1,,,,1013.9,,TRUE,TRUE,,,,,,,,,,,,,,,,2.7,,,,,,,,,,,METAR,197.0
CXWN 180300Z AUTO 35005KT M14/M17 RMK AO1 SLP146 T11391172 52006,CXWN,2021-01-18T03:00:00Z,49.88,-97.13,-13.9,-17.2,350,5,,,,1014.6,,TRUE,TRUE,,,,,,,,,,,,,,,,0.6,,,,,,,,,,,METAR,232.0
CXWM 180300Z AUTO 26014KT 03/M05 RMK AO1 PK WND 27019/0246 T00261054,CXWM,2021-01-18T03:00:00Z,49.5,-112.12,2.6,-5.4,260,14,,,,,,TRUE,TRUE,,,,,,,,,,,,,,,,,,,,,,,,,,,METAR,947.0
CXVW 180300Z AUTO 24004KT 01/M01 RMK AO1 T00081008,CXVW,2021-01-18T03:00:00Z,55.1,-117.2,0.8,-0.8,240,4,,,,,,TRUE,TRUE,,,,,,,,,,,,,,,,,,,,,,,,,,,METAR,696.0
CXVN 180300Z AUTO 25005KT 02/M01 RMK AO1 SLP043 T00151014 50000,CXVN,2021-01-18T03:00:00Z,43.18,-79.4,1.5,-1.4,250,5,,,,1004.3,,TRUE,TRUE,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,METAR,86.0
CXVM 180300Z AUTO 35009KT M00/M00 RMK AO1 T10031002,CXVM,2021-01-18T03:00:00Z,53.35,-110.88,-0.3,-0.2,350,9,,,,,,TRUE,TRUE,,,,,,,,,,,,,,,,,,,,,,,,,,,METAR,622.0
CXTP 180300Z AUTO 22004KT 02/02 RMK AO1 SLP971 T00190018 51014,CXTP,2021-01-18T03:00:00Z,48.55,-53.97,1.9,1.8,220,4,,,,997.1,,TRUE,TRUE,,,,,,,,,,,,,,,,1.4,,,,,,,,,,,METAR,104.0
CXTO 180300Z AUTO M00/M03 RMK AO1 SLP038 T10011030 51002,CXTO,2021-01-18T03:00:00Z,43.67,-79.4,-0.1,-3.0,,,,,,1003.8,,TRUE,TRUE,,,,,,,,,,,,,,,,0.2,,,,,,,,,,,METAR,115.0
CXTN 180300Z AUTO 11007KT M21/M23 RMK AO1 SOG 109 1011 SLP182 T12061228,CXTN,2021-01-18T03:00:00Z,69.2,-122.35,-20.6,-22.8,110,7,,,,1018.2,,TRUE,TRUE,,,,,,,,,,,,,,,,,,,,,,,,,,,METAR,564.0
CXTH 180300Z AUTO 34016KT M00/M00 RMK AO1 PK WND 32020/0220 T10021002,CXTH,2021-01-18T03:00:00Z,53.63,-111.68,-0.2,-0.2,340,16,,,,,,TRUE,TRUE,,,,,,,,,,,,,,,,,,,,,,,,,,,METAR,679.0
CXTD 180300Z AUTO 22012G21KT 03/M01 RMK AO1 PK WND 21021/0258 SLP937 T00251008 51022,CXTD,2021-01-18T03:00:00Z,45.62,-61.68,2.5,-0.8,220,12,21,,,993.7,,TRUE,TRUE,,,,,,,,,,,,,,,,2.2,,,,,,,,,,,METAR,58.0
CXSP 180300Z AUTO 33011KT M01/M01 RMK AO1 PK WND 33018/0217 T10081014,CXSP,2021-01-18T03:00:00Z,54.02,-111.27,-0.8,-1.4,330,11,,,,,,TRUE,TRUE,,,,,,,,,,,,,,,,,,,,,,,,,,,METAR,652.0
CXSL 180300Z AUTO 35009KT M01/M04 RMK AO1 PK WND 34020/0207 T10141035 50005,CXSL,2021-01-18T03:00:00Z,54.28,-112.5,-1.4,-3.5,350,9,,,,,,TRUE,TRUE,,,,,,,,,,,,,,,,0.5,,,,,,,,,,,METAR,680.0
CXSH 180300Z AUTO 29006KT M03/M06 RMK AO1 SLP958 T10271060 53012,CXSH,2021-01-18T03:00:00Z,46.55,-72.73,-2.7,-6.0,290,6,,,,995.8,,TRUE,TRUE,,,,,,,,,,,,,,,,1.2,,,,,,,,,,,METAR,106.0
CXSE 180300Z AUTO 30003KT M27/M30 RMK AO1 SOG 29 1010 SLP236 T12731301,CXSE,2021-01-18T03:00:00Z,73.77,-105.28,-27.3,-30.1,300,3,,,,1023.6,,TRUE,TRUE,,,,,,,,,,,,,,,,,,,,,,,,,,,METAR,11.0
CXSC 180300Z AUTO 30014KT M00/M01 RMK AO1 PK WND 30020/0240 T10041007,CXSC,2021-01-18T03:00:00Z,50.3,-110.08,-0.4,-0.7,300,14,,,,,,TRUE,TRUE,,,,,,,,,,,,,,,,,,,,,,,,,,,METAR,809.0
CXRL 180300Z AUTO 27009KT M02/M03 RMK AO1 T10181030 50004,CXRL,2021-01-18T03:00:00Z,54.5,-111.7,-1.8,-3.0,270,9,,,,,,TRUE,TRUE,,,,,,,,,,,,,,,,0.4,,,,,,,,,,,METAR,585.0
CXRH 180300Z AUTO 14006KT 03/M00 RMK AO1 T00281001,CXRH,2021-01-18T03:00:00Z,49.57,-57.88,2.8,-0.1,140,6,,,,,,TRUE,TRUE,,,,,,,,,,,,,,,,,,,,,,,,,,,METAR,68.0
CXRB 180300Z AUTO 05010KT M19/M22 RMK AO1 SOG 10 3010 SLP198 T11891215,CXRB,2021-01-18T03:00:00Z,74.72,-94.98,-18.9,-21.5,50,10,,,,1019.8,,TRUE,TRUE,,,,,,,,,,,,,,,,,,,,,,,,,,,METAR,30.0
CXPL 180300Z AUTO 28013KT 01/01 RMK AO1 PK WND 29017/0218 T00080008,CXPL,2021-01-18T03:00:00Z,51.13,-111.7,0.8,0.8,280,13,,,,,,TRUE,TRUE,,,,,,,,,,,,,,,,,,,,,,,,,,,METAR,735.0
CXPC 180300Z AUTO M05/M07 RMK AO1 SOG 17 0002 SLP044 T10531072,CXPC,2021-01-18T03:00:00Z,45.35,-80.05,-5.3,-7.2,,,,,,1004.4,,TRUE,TRUE,,,,,,,,,,,,,,,,,,,,,,,,,,,METAR,176.0
CXPA 180300Z AUTO 27009KT 02/M02 RMK AO1 T00211020,CXPA,2021-01-18T03:00:00Z,55.62,-118.3,2.1,-2.0,270,9,,,,,,TRUE,TRUE,,,,,,,,,,,,,,,,,,,,,,,,,,,METAR,628.0
CXOY 180300Z AUTO 31020KT M00/M00 RMK AO1 PK WND 32025/0213 T10041004,CXOY,2021-01-18T03:00:00Z,51.35,-110.35,-0.4,-0.4,310,20,,,,,,TRUE,TRUE,,,,,,,,,,,,,,,,,,,,,,,,,,,METAR,784.0
CXOX 180300Z AUTO 08005KT M16/M19 RMK AO1 SOG 44 1013 SLP168 T11631188,CXOX,2021-01-18T03:00:00Z,55.15,-105.27,-16.3,-18.8,80,5,,,,1016.8,,TRUE,TRUE,,,,,,,,,,,,,,,,,,,,,,,,,,,METAR,381.0
CXOL 180300Z AUTO 32014KT M00/M00 RMK AO1 PK WND 33022/0207 T10031002,CXOL,2021-01-18T03:00:00Z,51.77,-114.08,-0.3,-0.2,320,14,,,,,,TRUE,TRUE,,,,,,,,,,,,,,,,,,,,,,,,,,,METAR,1026.0
CXNP 180300Z AUTO 23017G25KT 03/M02 RMK AO1 SOG 09 1025 PK WND 24028/0210 SLP911 T00251017,CXNP,2021-01-18T03:00:00Z,45.75,-64.23,2.5,-1.7,230,17,25,,,991.1,,TRUE,TRUE,,,,,,,,,,,,,,,,,,,,,,,,,,,METAR,19.0
CXNM 180300Z AUTO M01/M02 RMK AO1 SOG 96 T10081022,CXNM,2021-01-18T03:00:00Z,46.82,-60.67,-0.8,-2.2,,,,,,,,TRUE,TRUE,,,,,,,,,,,,,,,,,,,,,,,,,,,METAR,452.0
CXMY 180300Z AUTO 03/01 RMK AO1 T00310005,CXMY,2021-01-18T03:00:00Z,44.98,-62.48,3.1,0.5,,,,,,,,TRUE,TRUE,,,,,,,,,,,,,,,,,,,,,,,,,,,METAR,37.0
CXMO 180300Z AUTO 34021KT 01/01 RMK AO1 PK WND 34028/0230 T00050009,CXMO,2021-01-18T03:00:00Z,51.67,-112.68,0.5,0.9,340,21,,,,,,TRUE,TRUE,,,,,,,,,,,,,,,,,,,,,,,,,,,METAR,837.0
CXMM 180300Z AUTO 00030KT M10/M10 RMK AO1 SOG 19 1023 SLP170 T10991103,CXMM,2021-01-18T03:00:00Z,56.65,-111.22,-9.9,-10.3,0,30,,,,1017.0,,TRUE,TRUE,,,,,,,,,,,,,,,,,,,,,,,,,,,METAR,372.0
CXMI 180300Z AUTO 25020G27KT 04/01 RMK AO1 PK WND 23028/0233 SLP941 T00390006 53020,CXMI,2021-01-18T03:00:00Z,44.6,-63.53,3.9,0.6,250,20,27,,,994.1,,TRUE,TRUE,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,METAR,15.0
CXMG 180300Z AUTO 21005KT M04/M04 RMK AO1 T10381038,CXMG,2021-01-18T03:00:00Z,56.97,-117.45,-3.8,-3.8,210,5,,,,,,TRUE,TRUE,,,,,,,,,,,,,,,,,,,,,,,,,,,METAR,467.0
CXMD 180300Z AUTO 04002KT M11/M13 RMK AO1 SLP143 T11081129 56001,CXMD,2021-01-18T03:00:00Z,49.18,-98.08,-10.8,-12.9,40,2,,,,1014.3,,TRUE,TRUE,,,,,,,,,,,,,,,,-0.1,,,,,,,,,,,METAR,297.0
CXLL 180300Z AUTO 00000KT M25/M28 RMK AO1 SOG 49 3025 SLP165 T12521280,CXLL,2021-01-18T03:00:00Z,61.12,-122.85,-25.2,-28.0,0,0,,,,1016.5,,TRUE,TRUE,,,,,,,,,,,,,,,,,,,,,,,,,,,METAR,180.0
CXLB 180300Z AUTO 22015KT 04/02 RMK AO1 PK WND 21020/0242 SLP942 T00350018 51021,CXLB,2021-01-18T03:00:00Z,44.37,-64.3,3.5,1.8,220,15,,,,994.2,,TRUE,TRUE,,,,,,,,,,,,,,,,2.1,,,,,,,,,,,METAR,4.0
CXKT 180300Z AUTO 22007KT 02/M01 RMK AO1 SOG 04 2023 SLP929 T00221006 50002,CXKT,2021-01-18T03:00:00Z,45.07,-64.48,2.2,-0.6,220,7,,,,992.9,,TRUE,TRUE,,,,,,,,,,,,,,,,0.2,,,,,,,,,,,METAR,48.0
CXKM 180300Z AUTO 33018KT 01/01 RMK AO1 PK WND 32024/0221 T00100005,CXKM,2021-01-18T03:00:00Z,52.83,-111.87,1.0,0.5,330,18,,,,,,TRUE,TRUE,,,,,,,,,,,,,,,,,,,,,,,,,,,METAR,679.0
CXKI 180300Z AUTO M15/M16 RMK AO1 SOG 29 0001 SLP073 T11471164,CXKI,2021-01-18T03:00:00Z,48.13,-80.0,-14.7,-16.4,,,,,,1007.3,,TRUE,TRUE,,,,,,,,,,,,,,,,,,,,,,,,,,,METAR,328.0
CXKE 180300Z AUTO 30007KT M04/M06 RMK AO1 SOG 20 1006 SLP024 T10391062,CXKE,2021-01-18T03:00:00Z,45.0,-75.63,-3.9,-6.2,300,7,,,,1002.4,,TRUE,TRUE,,,,,,,,,,,,,,,,,,,,,,,,,,,METAR,99.0
CXKA 180300Z AUTO 02005KT M15/M17 RMK AO1 SOG 50 0005 SLP103 T11541173,CXKA,2021-01-18T03:00:00Z,49.4,-82.45,-15.4,-17.3,20,5,,,,1010.3,,TRUE,TRUE,,,,,,,,,,,,,,,,,,,,,,,,,,,METAR,221.0
CXIB 180300Z AUTO 21010G20KT 04/M01 RMK AO1 PK WND 20020/0252 SLP907 T00381013 53016,CXIB,2021-01-18T03:00:00Z,46.67,-60.4,3.8,-1.3,210,10,20,,,990.7,,TRUE,TRUE,,,,,,,,,,,,,,,,1.6,,,,,,,,,,,METAR,6.0
CXHR 180300Z AUTO 31024KT M00/M00 RMK AO1 PK WND 31034/0222 T10011001,CXHR,2021-01-18T03:00:00Z,51.18,-112.5,-0.1,-0.1,310,24,,,,,,TRUE,TRUE,,,,,,,,,,,,,,,,,,,,,,,,,,,METAR,975.0
CXHP 180300Z AUTO 23005KT 01/01 RMK AO1 T00130008,CXHP,2021-01-18T03:00:00Z,55.4,-116.48,1.3,0.8,230,5,,,,,,TRUE,TRUE,,,,,,,,,,,,,,,,,,,,,,,,,,,METAR,601.0
CXHM 180300Z AUTO 25002KT 01/M01 RMK AO1 SLP042 T00081009 50000,CXHM,2021-01-18T03:00:00Z,43.28,-79.9,0.8,-0.9,250,2,,,,1004.2,,TRUE,TRUE,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,METAR,105.0
CXHF 180300Z AUTO M06/M08 RMK AO1 T10551080,CXHF,2021-01-18T03:00:00Z,45.83,-75.65,-5.5,-8.0,,,,,,,,TRUE,TRUE,,,,,,,,,,,,,,,,,,,,,,,,,,,METAR,185.0
CXHD 180300Z AUTO 33018KT 01/M01 RMK AO1 PK WND 32024/0227 T00061010,CXHD,2021-01-18T03:00:00Z,53.18,-112.25,0.6,-1.0,330,18,,,,,,TRUE,TRUE,,,,,,,,,,,,,,,,,,,,,,,,,,,METAR,688.0
CXHA 180300Z AUTO 26005KT M00/M01 RMK AO1 SLP062 T10021007 51001,CXHA,2021-01-18T03:00:00Z,42.03,-82.9,-0.2,-0.7,260,5,,,,1006.2,,TRUE,TRUE,,,,,,,,,,,,,,,,0.1,,,,,,,,,,,METAR,193.0
CXGH 180300Z AUTO 34006KT M16/M19 RMK AO1 SLP136 T11571186 51002,CXGH,2021-01-18T03:00:00Z,50.63,-97.0,-15.7,-18.6,340,6,,,,1013.6,,TRUE,TRUE,,,,,,,,,,,,,,,,0.2,,,,,,,,,,,METAR,217.0
